127.0.0.1 - - [12/Sep/2023:13:42:23 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/30.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/33.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/12.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/7.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/2.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/4.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/6.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/5.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/3.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/61.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/3.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/31.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/5.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/6.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/4.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/2.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/7.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/33.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/30.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/35.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/shopsave/12.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:27 +0900] "GET /JspMiniProject/menu/images/patterns/light_toast.png HTTP/1.1" 404 874
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:29 +0900] "GET /JspMiniProject/index.jsp?main=login/loginform.jsp HTTP/1.1" 200 7936
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:29 +0900] "GET /JspMiniProject/menu/images/patterns/light_toast.png HTTP/1.1" 404 874
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:33 +0900] "POST /JspMiniProject/login/loginaction.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:34 +0900] "GET /JspMiniProject/index.jsp?main=login/loginmain.jsp HTTP/1.1" 200 8292
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:34 +0900] "GET /JspMiniProject/image/cat/21.jpg HTTP/1.1" 200 267176
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:34 +0900] "GET /JspMiniProject/menu/images/patterns/light_toast.png HTTP/1.1" 404 874
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/index.jsp?main=shop/shoplist.jsp HTTP/1.1" 200 24003
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/61.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/31.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/35.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/30.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/12.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/4.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/33.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/5.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/7.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/3.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/2.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/6.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/menu/images/patterns/light_toast.png HTTP/1.1" 404 874
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/61.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/31.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/3.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/6.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/5.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/4.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/7.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/33.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/2.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/35.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/30.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:37 +0900] "GET /JspMiniProject/shopsave/12.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:39 +0900] "GET /JspMiniProject/index.jsp?main=board/boardlist.jsp HTTP/1.1" 200 11843
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:39 +0900] "GET /JspMiniProject/menu/images/patterns/light_toast.png HTTP/1.1" 404 874
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:41 +0900] "GET /JspMiniProject/menu/images/patterns/light_toast.png HTTP/1.1" 404 874
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:41 +0900] "GET /JspMiniProject/index.jsp?main=guest/guestlist.jsp HTTP/1.1" 200 21919
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:41 +0900] "GET /JspMiniProject/save/6.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:41 +0900] "GET /JspMiniProject/save/7.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:44 +0900] "GET /JspMiniProject/guest/ajaxlikes.jsp?num=21 HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [12/Sep/2023:13:42:46 +0900] "GET /JspMiniProject/guest/ajaxlikes.jsp?num=21 HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:03 +0900] "GET /JspMiniProject/guest/ajaxlikes.jsp?num=21 HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:04 +0900] "GET /JspMiniProject/guest/ajaxlikes.jsp?num=21 HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:05 +0900] "GET /JspMiniProject/guest/ajaxlikes.jsp?num=19 HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:06 +0900] "GET /JspMiniProject/guest/ajaxlikes.jsp?num=19 HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:13 +0900] "GET /JspMiniProject/index.jsp?main=shop/mycart.jsp HTTP/1.1" 200 15806
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:13 +0900] "GET /JspMiniProject/shopsave/35.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:13 +0900] "GET /JspMiniProject/shopsave/30.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:13 +0900] "GET /JspMiniProject/shopsave/31.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:13 +0900] "GET /JspMiniProject/shopsave/6.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:13 +0900] "GET /JspMiniProject/shopsave/4.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:13 +0900] "GET /JspMiniProject/shopsave/12.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:13 +0900] "GET /JspMiniProject/shopsave/7.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:13 +0900] "GET /JspMiniProject/shopsave/2.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:13 +0900] "GET /JspMiniProject/shopsave/5.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:13 +0900] "GET /JspMiniProject/shopsave/3.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:13 +0900] "GET /JspMiniProject/shopsave/35.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:13 +0900] "GET /JspMiniProject/shopsave/4.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:13 +0900] "GET /JspMiniProject/shopsave/12.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [12/Sep/2023:14:07:13 +0900] "GET /JspMiniProject/menu/images/patterns/light_toast.png HTTP/1.1" 404 874
